account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20,10000000.0,102000000.0,715077173.1304452,2028871.989126736,713048301.1413186,613077173.1304452,0.7721687316079624,10.010884384711414,0.43643757234068103,0.27467107367679405,241092661.52135012,1.195620400414462,1.8570160117289563,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5,10000000.0,102000000.0,732837887.0547374,2031690.701936985,730806196.3528005,630837887.0547374,0.7827200714324136,10.313919013562236,0.4430065193027306,0.27467107367679405,249524791.1765744,1.2061439256822708,1.87126522898804,138,5
research062_cashgate125_slip25_top5,Research 062 Cash Gate 12.5 Slip 25,10000000.0,102000000.0,706850914.7965729,2045703.0510723495,704805211.7455006,604850914.7965729,0.7672035828011576,9.751233903310277,0.43334992373800674,0.2774780834140097,237726362.53553748,1.188224810116352,1.841027972035675,140,5
research062_cashgate125_slip50_top5,Research 062 Cash Gate 12.5 Slip 50,10000000.0,102000000.0,675696879.7005427,2039755.4701738984,673657124.2303687,573696879.7005427,0.7479278745598275,8.981409286573948,0.4213847331642291,0.27974196760958653,223460794.47417855,1.1663822112932036,1.8056142092147363,138,5
research062_cashgate125_midcontrib_top5,Research 062 Cash Gate 12.5 Mid Contribution,10000000.0,102000000.0,719975154.7413381,4061608.3508449746,715913546.3904932,617975154.7413381,0.7819799313900877,10.395512436944333,0.43826227576903376,0.28443933858316234,244208131.52401206,1.196386056123448,1.8742538881142539,137,5
research062_cashgate125_lastcontrib_top5,Research 062 Cash Gate 12.5 Last Contribution,10000000.0,102000000.0,723434869.6532072,4034136.7747281464,719400732.878479,621434869.6532072,0.7906253120949258,10.612995707028283,0.43954508435899875,0.2731718666392885,246246769.41783637,1.1903237887901266,1.8757545941379863,140,5
research062_cashgate125_top3,Research 062 Cash Gate 12.5 Top 3,10000000.0,102000000.0,543187676.4814802,2012676.4814802452,541175000.0,441187676.48148024,0.6560141142643987,6.262038261962622,0.364837919590282,0.29099721074483365,234895458.14399093,0.9832531538115443,1.5218692805555185,101,3
research062_cashgate125_top7,Research 062 Cash Gate 12.5 Top 7,10000000.0,102000000.0,499223036.3027962,2058085.2448395859,497164951.0579566,397223036.3027962,0.6210743882865062,6.117482462871767,0.3435820830347984,0.2732679808037812,154323731.07839954,1.0370321106857603,1.575127972073287,179,6
all_weather,올웨더 (25/25/25/25),10000000.0,102000000.0,236331973.40551445,8419972.096538352,227912001.30897608,134331973.40551445,0.3230014933625352,2.1547826911172128,0.16913729914310172,0.09460809641473084,17629843.472687937,1.13735997960095,1.6633921217141712,186,4
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,323651357.441225,104307.44122499433,323547050.0,221651357.441225,0.4461670155930914,2.0392925326306295,0.23954124573023683,0.19900737271306343,0.0,1.0045672212116945,1.3062161505051604,65,1
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,212310000.17628372,734436.7256529509,211575563.45063075,110310000.17628372,0.2815185870853021,2.1927072179287173,0.14606201440924194,0.18559796757298794,0.0,0.6642620006015183,0.9455110642064791,65,1
